,Name,DefIndex,QualInt,Trade,Craft,PriceIndex,Currency,Value,Last_Update,Difference
2716,Master's Yellow Belt,110.0,5,Tradable,Craftable,46,keys,200.0,1440248960.0,-527.84
2717,Master's Yellow Belt,110.0,5,Tradable,Craftable,44,keys,146.0,1407343653.0,89.832
2718,Master's Yellow Belt,110.0,5,Tradable,Craftable,43,keys,160.0,1447687274.0,-484.5
2719,Master's Yellow Belt,110.0,5,Tradable,Craftable,40,usd,201.1,1370842509.0,112.298
2720,Master's Yellow Belt,110.0,5,Tradable,Craftable,7,keys,32.0,1452614857.0,-34.99
2721,Master's Yellow Belt,110.0,5,Tradable,Craftable,6,keys,32.0,1450725642.0,-69.98
2722,Master's Yellow Belt,110.0,5,Tradable,Craftable,9,keys,100.0,1437588237.0,23.655
2723,Master's Yellow Belt,110.0,5,Tradable,Craftable,8,keys,60.0,1445030342.0,-88.3025
2724,Master's Yellow Belt,110.0,5,Tradable,Craftable,13,keys,200.0,1441309392.0,536.0
2725,Master's Yellow Belt,110.0,5,Tradable,Craftable,77,keys,132.0,1417112537.0,570.95775
2726,Master's Yellow Belt,110.0,5,Tradable,Craftable,12,keys,40.0,1449341213.0,-218.5
2727,Master's Yellow Belt,110.0,5,Tradable,Craftable,73,keys,175.0,1405222113.0,1532.285625
2728,Master's Yellow Belt,110.0,5,Tradable,Craftable,72,keys,135.0,1454955026.0,-129.465
2729,Master's Yellow Belt,110.0,5,Tradable,Craftable,71,keys,140.0,1429197369.0,-1108.87
2730,Master's Yellow Belt,110.0,5,Tradable,Craftable,15,keys,46.0,1445030307.0,-40.1375
2731,Master's Yellow Belt,110.0,5,Tradable,Craftable,79,keys,90.0,1451807757.0,1574.55
2732,Master's Yellow Belt,110.0,5,Tradable,Craftable,78,keys,124.0,1450344803.0,133.77
2733,Master's Yellow Belt,110.0,5,Tradable,Craftable,11,keys,25.0,1445041174.0,-72.2475
2734,Master's Yellow Belt,110.0,5,Tradable,Craftable,10,keys,100.0,1444542083.0,80.275
2735,Master's Yellow Belt,110.0,5,Tradable,Craftable,39,keys,93.0,1441359142.0,-280.0
2736,Master's Yellow Belt,110.0,5,Tradable,Craftable,38,keys,137.0,1445030643.0,-128.44
2737,Master's Yellow Belt,110.0,5,Tradable,Craftable,59,keys,20.0,1445041119.0,-104.3575
2738,Master's Yellow Belt,110.0,5,Tradable,Craftable,58,keys,60.0,1454540432.0,295.92
2739,Master's Yellow Belt,110.0,5,Tradable,Craftable,14,keys,130.0,1446745531.0,-161.1
2740,Master's Yellow Belt,110.0,5,Tradable,Craftable,16,keys,60.0,1450726573.0,-69.98
2741,Master's Yellow Belt,110.0,5,Tradable,Craftable,19,keys,75.0,1445010926.0,40.1375
2742,Master's Yellow Belt,110.0,5,Tradable,Craftable,18,keys,44.0,1454539143.0,-101.7225
2743,Master's Yellow Belt,110.0,5,Tradable,Craftable,31,keys,12.0,1448072245.0,34.0
2744,Master's Yellow Belt,110.0,5,Tradable,Craftable,56,keys,30.0,1439779892.0,-16.0
2745,Master's Yellow Belt,110.0,5,Tradable,Craftable,37,keys,51.0,1445030316.0,-64.22
2746,Master's Yellow Belt,110.0,5,Tradable,Craftable,36,keys,16.0,1436929861.0,7.885
2747,Master's Yellow Belt,110.0,5,Tradable,Craftable,35,keys,18.0,1445833196.0,-16.11
2748,Master's Yellow Belt,110.0,5,Tradable,Craftable,34,keys,15.0,1451251723.0,-26.2425
2749,Master's Yellow Belt,110.0,5,Tradable,Craftable,33,keys,27.0,1443644385.0,40.1375
2750,Master's Yellow Belt,110.0,5,Tradable,Craftable,89,keys,93.0,1445030393.0,-176.605
2751,Master's Yellow Belt,110.0,5,Tradable,Craftable,88,keys,90.0,1450900721.0,-87.475
2752,Master's Yellow Belt,110.0,5,Tradable,Craftable,32,keys,19.0,1445041122.0,-32.11
2753,Master's Yellow Belt,110.0,5,Tradable,Craftable,17,keys,175.0,1447908264.0,42.5
2754,Master's Yellow Belt,110.0,5,Tradable,Craftable,57,keys,30.0,1445041200.0,-80.275
2755,Master's Yellow Belt,110.0,5,Tradable,Craftable,90,keys,90.0,1444663333.0,1605.5
2756,Master's Yellow Belt,110.0,14,Tradable,Craftable,0,keys,115.0,1438658024.0,1833.1
2757,Master's Yellow Belt,110.0,6,Tradable,Non-Craftable,0,metal,1.33,1444951000.0,-0.165
2758,Master's Yellow Belt,110.0,6,Tradable,Craftable,0,metal,1.77,1454563283.0,0.115
2759,Le Party Phantom,337.0,5,Tradable,Craftable,30,keys,25.0,1455407341.0,65.5025
2760,Le Party Phantom,337.0,5,Tradable,Craftable,29,keys,23.0,1449940123.0,-19.11
2761,Le Party Phantom,337.0,5,Tradable,Craftable,60,keys,25.0,1450906102.0,-104.97
2762,Le Party Phantom,337.0,5,Tradable,Craftable,61,keys,32.0,1449199969.0,-171.0
2763,Le Party Phantom,337.0,5,Tradable,Craftable,62,keys,55.0,1445136683.0,16.055
2764,Le Party Phantom,337.0,5,Tradable,Craftable,63,keys,100.0,1398563639.0,901.7421875
2765,Le Party Phantom,337.0,5,Tradable,Craftable,64,keys,62.0,1444052897.0,-64.22
2766,Le Party Phantom,337.0,5,Tradable,Craftable,65,keys,32.0,1447355564.0,32.66
2767,Le Party Phantom,337.0,5,Tradable,Craftable,66,keys,36.0,1448659524.0,-273.6
2768,Le Party Phantom,337.0,5,Tradable,Craftable,67,keys,65.0,1447800913.0,-255.0
2769,Le Party Phantom,337.0,5,Tradable,Craftable,68,usd,193.2,1383077296.0,-347.091
2770,Le Party Phantom,337.0,5,Tradable,Craftable,83,keys,115.0,1448601284.0,-2052.6
2771,Le Party Phantom,337.0,5,Tradable,Craftable,80,keys,140.0,1448071944.0,765.0
2772,Le Party Phantom,337.0,5,Tradable,Craftable,87,keys,65.0,1437761849.0,1064.475
2773,Le Party Phantom,337.0,5,Tradable,Craftable,46,keys,150.0,1440527222.0,-1264.0
2774,Le Party Phantom,337.0,5,Tradable,Craftable,47,keys,214.0,1394381895.0,418.798703704
2775,Le Party Phantom,337.0,5,Tradable,Craftable,44,keys,90.0,1434514542.0,-533.54
2776,Le Party Phantom,337.0,5,Tradable,Craftable,45,keys,205.0,1441517468.0,-2608.0
2777,Le Party Phantom,337.0,5,Tradable,Craftable,43,keys,110.0,1448659300.0,-650.7675
2778,Le Party Phantom,337.0,5,Tradable,Craftable,40,keys,75.0,1437162870.0,157.7
2779,Le Party Phantom,337.0,5,Tradable,Craftable,7,keys,45.0,1428119432.0,-269.85
2780,Le Party Phantom,337.0,5,Tradable,Craftable,6,keys,31.0,1441563972.0,-192.0
2781,Le Party Phantom,337.0,5,Tradable,Craftable,9,keys,60.0,1450292732.0,85.995
2782,Le Party Phantom,337.0,5,Tradable,Craftable,8,keys,52.0,1450430792.0,-166.2025
2783,Le Party Phantom,337.0,5,Tradable,Craftable,13,keys,140.0,1452973356.0,87.475
2784,Le Party Phantom,337.0,5,Tradable,Craftable,77,keys,251.0,1402205125.0,28.6496173469
2785,Le Party Phantom,337.0,5,Tradable,Craftable,75,keys,221.0,1446751850.0,3560.31
2786,Le Party Phantom,337.0,5,Tradable,Craftable,12,keys,19.0,1444441477.0,-56.1925
2787,Le Party Phantom,337.0,5,Tradable,Craftable,73,keys,275.0,1450114522.0,0.0
2788,Le Party Phantom,337.0,5,Tradable,Craftable,71,usd,267.26,1383053467.0,0.0
2789,Le Party Phantom,337.0,5,Tradable,Craftable,70,keys,70.0,1446856951.0,1127.7
2790,Le Party Phantom,337.0,5,Tradable,Craftable,15,keys,40.0,1443538103.0,-120.4125
2791,Le Party Phantom,337.0,5,Tradable,Craftable,69,keys,110.0,1444449407.0,288.99
2792,Le Party Phantom,337.0,5,Tradable,Craftable,14,keys,125.0,1445398063.0,8.0275
2793,Le Party Phantom,337.0,5,Tradable,Craftable,11,keys,29.0,1446009649.0,32.22
2794,Le Party Phantom,337.0,5,Tradable,Craftable,10,keys,62.0,1448068845.0,34.0
2795,Le Party Phantom,337.0,5,Tradable,Craftable,39,keys,75.0,1443131916.0,-232.7975
2796,Le Party Phantom,337.0,5,Tradable,Craftable,38,keys,205.0,1448734356.0,186.6
2797,Le Party Phantom,337.0,5,Tradable,Craftable,59,keys,38.0,1449388691.0,-161.5
2798,Le Party Phantom,337.0,5,Tradable,Craftable,58,keys,37.0,1433278924.0,-38.11
2799,Le Party Phantom,337.0,5,Tradable,Craftable,17,keys,84.0,1430199597.0,-51.0
2800,Le Party Phantom,337.0,5,Tradable,Craftable,16,keys,50.0,1451888787.0,218.6875
2801,Le Party Phantom,337.0,5,Tradable,Craftable,19,keys,62.0,1450938119.0,-34.99
2802,Le Party Phantom,337.0,5,Tradable,Craftable,18,keys,30.0,1443644695.0,0.0
2803,Le Party Phantom,337.0,5,Tradable,Craftable,31,keys,15.0,1444362296.0,-24.0825
2804,Le Party Phantom,337.0,5,Tradable,Craftable,56,keys,44.0,1417003556.0,-83.964375
2805,Le Party Phantom,337.0,5,Tradable,Craftable,37,keys,71.0,1422665335.0,-856.235833333
2806,Le Party Phantom,337.0,5,Tradable,Craftable,36,keys,18.0,1450824114.0,8.7475
2807,Le Party Phantom,337.0,5,Tradable,Craftable,35,keys,15.0,1437995746.0,-47.31
2808,Le Party Phantom,337.0,5,Tradable,Craftable,34,keys,18.0,1443322063.0,48.165
2809,Le Party Phantom,337.0,5,Tradable,Craftable,33,keys,33.0,1429251617.0,-178.85
2810,Le Party Phantom,337.0,5,Tradable,Craftable,88,keys,72.0,1434400497.0,1371.96
2811,Le Party Phantom,337.0,5,Tradable,Craftable,32,keys,23.0,1440556197.0,-48.0
2812,Le Party Phantom,337.0,5,Tradable,Craftable,57,keys,20.0,1431228620.0,-197.715
2813,Le Party Phantom,337.0,6,Tradable,Non-Craftable,0,metal,2.33,1453054043.0,-0.33
2814,Le Party Phantom,337.0,6,Tradable,Craftable,0,metal,3.0,1437105727.0,0.17
2815,Candleer,30242.0,13,Tradable,Craftable,0,metal,1.66,1445461195.0,0.11
2816,Candleer,30242.0,6,Tradable,Craftable,0,metal,5.0,1438316369.0,2.0
2817,Hooded Haunter,30498.0,13,Tradable,Craftable,0,keys,3.0,1446860502.0,12.0825
2818,Hooded Haunter,30498.0,6,Tradable,Craftable,0,metal,1.44,1427850570.0,0.11
2819,Rust Botkiller Wrench Mk.I,884.0,11,Tradable,Craftable,0,metal,3.66,1455646915.0,-0.34
2820,Charmer's Chapeau,397.0,5,Tradable,Craftable,30,keys,27.0,1447650452.0,-42.5
2821,Charmer's Chapeau,397.0,5,Tradable,Craftable,29,keys,25.0,1453264073.0,17.495
2822,Charmer's Chapeau,397.0,5,Tradable,Craftable,60,keys,25.0,1451242268.0,-34.99
2823,Charmer's Chapeau,397.0,5,Tradable,Craftable,61,keys,36.0,1446066442.0,-249.705
2824,Charmer's Chapeau,397.0,5,Tradable,Craftable,62,keys,45.0,1448394734.0,-111.96
2825,Charmer's Chapeau,397.0,5,Tradable,Craftable,63,keys,109.0,1399850574.0,-19.7295
2826,Charmer's Chapeau,397.0,5,Tradable,Craftable,64,keys,60.0,1455293185.0,37.43
2827,Charmer's Chapeau,397.0,5,Tradable,Craftable,65,usd,66.48,1381811044.0,0.0
2828,Charmer's Chapeau,397.0,5,Tradable,Craftable,66,keys,19.0,1425875474.0,-90.882
2829,Charmer's Chapeau,397.0,5,Tradable,Craftable,83,keys,60.0,1432402606.0,1235.0
2830,Charmer's Chapeau,397.0,5,Tradable,Craftable,69,keys,270.0,1429724802.0,-1616.1173913
2831,Charmer's Chapeau,397.0,5,Tradable,Craftable,87,keys,100.0,1454309707.0,110.97
2832,Charmer's Chapeau,397.0,5,Tradable,Craftable,84,keys,95.0,1452539624.0,8.7475
2833,Charmer's Chapeau,397.0,5,Tradable,Craftable,85,keys,95.0,1438803925.0,1514.3
2834,Charmer's Chapeau,397.0,5,Tradable,Craftable,46,keys,300.0,1448527705.0,346.52
2835,Charmer's Chapeau,397.0,5,Tradable,Craftable,47,keys,147.0,1455646552.0,-554.24
2836,Charmer's Chapeau,397.0,5,Tradable,Craftable,44,usd,406.11,1375636119.0,0.0
2837,Charmer's Chapeau,397.0,5,Tradable,Craftable,43,usd,365.04,1355525383.0,0.0
2838,Charmer's Chapeau,397.0,5,Tradable,Craftable,40,usd,126.0,1357338573.0,62.721
2839,Charmer's Chapeau,397.0,5,Tradable,Craftable,74,keys,200.0,1450688307.0,-87.475
2840,Charmer's Chapeau,397.0,5,Tradable,Craftable,7,keys,48.0,1450151628.0,248.43
2841,Charmer's Chapeau,397.0,5,Tradable,Craftable,6,keys,50.0,1453924182.0,0.0
2842,Charmer's Chapeau,397.0,5,Tradable,Craftable,9,keys,123.0,1408416057.0,70.9046428571
2843,Charmer's Chapeau,397.0,5,Tradable,Craftable,8,keys,96.0,1441215165.0,40.0
2844,Charmer's Chapeau,397.0,5,Tradable,Craftable,13,keys,210.0,1434081532.0,-438.265
2845,Charmer's Chapeau,397.0,5,Tradable,Craftable,77,keys,125.0,1447650343.0,-1496.0
2846,Charmer's Chapeau,397.0,5,Tradable,Craftable,76,keys,240.0,1432647937.0,4560.0
2847,Charmer's Chapeau,397.0,5,Tradable,Craftable,75,keys,115.0,1442383823.0,-160.0
2848,Charmer's Chapeau,397.0,5,Tradable,Craftable,12,keys,24.0,1421198735.0,-78.99
2849,Charmer's Chapeau,397.0,5,Tradable,Craftable,17,keys,150.0,1442996354.0,200.6875
2850,Charmer's Chapeau,397.0,5,Tradable,Craftable,71,keys,80.0,1450905923.0,-612.325
2851,Charmer's Chapeau,397.0,5,Tradable,Craftable,15,keys,63.0,1447371093.0,-65.32
2852,Charmer's Chapeau,397.0,5,Tradable,Craftable,79,keys,186.0,1452718167.0,3254.07
2853,Charmer's Chapeau,397.0,5,Tradable,Craftable,78,keys,175.0,1438200545.0,2759.75
2854,Charmer's Chapeau,397.0,5,Tradable,Craftable,11,keys,58.0,1432431250.0,-19.0
2855,Charmer's Chapeau,397.0,5,Tradable,Craftable,10,keys,105.0,1432695349.0,-294.5
2856,Charmer's Chapeau,397.0,5,Tradable,Craftable,39,keys,62.0,1442015254.0,-96.0
2857,Charmer's Chapeau,397.0,5,Tradable,Craftable,38,keys,225.0,1429292652.0,-866.8325
2858,Charmer's Chapeau,397.0,5,Tradable,Craftable,59,keys,23.0,1420996232.0,-38.1785
2859,Charmer's Chapeau,397.0,5,Tradable,Craftable,58,keys,45.0,1442939298.0,24.0825
2860,Charmer's Chapeau,397.0,5,Tradable,Craftable,14,keys,175.0,1451888485.0,43.7375
2861,Charmer's Chapeau,397.0,5,Tradable,Craftable,16,keys,78.0,1447651585.0,-59.5
2862,Charmer's Chapeau,397.0,5,Tradable,Craftable,19,keys,90.0,1434000806.0,-1009.915
2863,Charmer's Chapeau,397.0,5,Tradable,Craftable,18,keys,37.0,1447015830.0,48.33
2864,Charmer's Chapeau,397.0,5,Tradable,Craftable,31,keys,10.0,1429162726.0,-71.54
2865,Charmer's Chapeau,397.0,5,Tradable,Craftable,56,keys,26.0,1447173191.0,64.44
2866,Charmer's Chapeau,397.0,5,Tradable,Craftable,37,keys,71.0,1429131226.0,-320.11
2867,Charmer's Chapeau,397.0,5,Tradable,Craftable,36,keys,17.0,1430177336.0,-34.0
2868,Charmer's Chapeau,397.0,5,Tradable,Craftable,35,keys,20.0,1446512690.0,16.11
2869,Charmer's Chapeau,397.0,5,Tradable,Craftable,34,keys,20.0,1441561477.0,128.0
2870,Charmer's Chapeau,397.0,5,Tradable,Craftable,33,keys,30.0,1439260438.0,-80.0
2871,Charmer's Chapeau,397.0,5,Tradable,Craftable,89,keys,85.0,1455637996.0,1788.025
2872,Charmer's Chapeau,397.0,5,Tradable,Craftable,88,keys,65.0,1455646376.0,-19.33
2873,Charmer's Chapeau,397.0,5,Tradable,Craftable,32,keys,16.0,1447463371.0,32.66
2874,Charmer's Chapeau,397.0,5,Tradable,Craftable,57,keys,31.0,1436160505.0,-209.605
2875,Charmer's Chapeau,397.0,6,Tradable,Non-Craftable,0,metal,4.66,1451251164.0,-0.34
2876,Charmer's Chapeau,397.0,6,Tradable,Craftable,0,metal,5.0,1436283624.0,-0.5
2877,Shooter's Tin Topi,30005.0,5,Tradable,Craftable,56,keys,12.0,1448210388.0,-9.0
2878,Shooter's Tin Topi,30005.0,5,Tradable,Craftable,60,keys,11.0,1455438712.0,-18.715
2879,Shooter's Tin Topi,30005.0,5,Tradable,Craftable,61,keys,14.0,1431726495.0,-57.0
2880,Shooter's Tin Topi,30005.0,5,Tradable,Craftable,62,keys,14.0,1449866012.0,-9.555
2881,Shooter's Tin Topi,30005.0,5,Tradable,Craftable,63,keys,19.0,1444940584.0,0.0
2882,Shooter's Tin Topi,30005.0,5,Tradable,Craftable,64,keys,25.0,1423664235.0,47.21875
2883,Shooter's Tin Topi,30005.0,5,Tradable,Craftable,65,keys,33.0,1417965622.0,-5.56685714286
2884,Shooter's Tin Topi,30005.0,5,Tradable,Craftable,67,keys,19.0,1444067477.0,-320.115
2885,Shooter's Tin Topi,30005.0,5,Tradable,Craftable,82,keys,23.0,1442412067.0,56.0
2886,Shooter's Tin Topi,30005.0,5,Tradable,Craftable,69,keys,59.0,1400999551.0,-24.4009693878
2887,Shooter's Tin Topi,30005.0,5,Tradable,Craftable,80,keys,49.0,1406947064.0,395.2
2888,Shooter's Tin Topi,30005.0,5,Tradable,Craftable,86,keys,14.0,1429908952.0,286.11
2889,Shooter's Tin Topi,30005.0,5,Tradable,Craftable,85,keys,17.0,1418249605.0,229.60925
2890,Shooter's Tin Topi,30005.0,5,Tradable,Craftable,29,keys,13.0,1415640376.0,-0.479465909091
2891,Shooter's Tin Topi,30005.0,5,Tradable,Craftable,6,keys,16.0,1444940634.0,272.935
2892,Shooter's Tin Topi,30005.0,5,Tradable,Craftable,68,usd,86.93,1371922762.0,0.0
2893,Shooter's Tin Topi,30005.0,5,Tradable,Craftable,76,keys,48.0,1396049174.0,349.29375
2894,Shooter's Tin Topi,30005.0,5,Tradable,Craftable,75,keys,48.0,1403462274.0,496.4009375
2895,Shooter's Tin Topi,30005.0,5,Tradable,Craftable,74,keys,33.0,1418249329.0,529.8675
2896,Shooter's Tin Topi,30005.0,5,Tradable,Craftable,73,keys,42.0,1442382382.0,672.0
2897,Shooter's Tin Topi,30005.0,5,Tradable,Craftable,71,keys,20.0,1444940612.0,-128.44
2898,Shooter's Tin Topi,30005.0,5,Tradable,Craftable,70,keys,17.0,1444950982.0,-538.465
2899,Shooter's Tin Topi,30005.0,5,Tradable,Craftable,90,keys,20.0,1445031210.0,104.3575
2900,Shooter's Tin Topi,30005.0,5,Tradable,Craftable,58,keys,8.0,1428247523.0,-318.0375
2901,Shooter's Tin Topi,30005.0,5,Tradable,Craftable,11,keys,17.0,1408537094.0,129.2375
2902,Shooter's Tin Topi,30005.0,5,Tradable,Craftable,10,keys,25.0,1447222109.0,402.75
2903,Shooter's Tin Topi,30005.0,5,Tradable,Craftable,13,usd,115.42,1374669193.0,68.949
2904,Shooter's Tin Topi,30005.0,5,Tradable,Craftable,59,keys,12.0,1436629419.0,-71.1
2905,Shooter's Tin Topi,30005.0,5,Tradable,Craftable,14,keys,50.0,1448426349.0,93.3
2906,Shooter's Tin Topi,30005.0,5,Tradable,Craftable,16,keys,12.0,1444950946.0,-8.0275
2907,Shooter's Tin Topi,30005.0,5,Tradable,Craftable,32,keys,11.0,1453753549.0,8.97
2908,Shooter's Tin Topi,30005.0,5,Tradable,Craftable,57,keys,16.0,1438610958.0,-39.85
2909,Shooter's Tin Topi,30005.0,5,Tradable,Craftable,30,keys,11.0,1435950476.0,209.605
2910,Shooter's Tin Topi,30005.0,5,Tradable,Craftable,37,keys,23.0,1422406267.0,-29.043
2911,Shooter's Tin Topi,30005.0,5,Tradable,Craftable,88,keys,15.0,1424299808.0,239.148
2912,Shooter's Tin Topi,30005.0,5,Tradable,Craftable,35,keys,12.0,1422149847.0,-34.9066666667
2913,Shooter's Tin Topi,30005.0,5,Tradable,Craftable,34,keys,11.0,1428416733.0,269.85
2914,Shooter's Tin Topi,30005.0,5,Tradable,Craftable,31,keys,9.0,1445031191.0,-8.0275
2915,Shooter's Tin Topi,30005.0,6,Tradable,Craftable,0,metal,1.55,1445106703.0,0.22
2916,Last Straw,1010.0,1,Tradable,Craftable,0,metal,3.66,1435298585.0,-0.17
2917,Last Straw,1010.0,6,Tradable,Craftable,0,metal,1.44,1444362132.0,0.11
2918,Taunt: The Boston Breakdance,30572.0,6,Tradable,Craftable,0,metal,16.66,1453625783.0,-0.505
2919,Festive Bat,660.0,11,Tradable,Craftable,0,keys,10.0,1427207079.0,-17.83
2920,Voodoo-Cursed Pyro Soul,5624.0,13,Tradable,Craftable,0,metal,2.66,1444230122.0,0.66
2921,Voodoo-Cursed Pyro Soul,5624.0,6,Tradable,Craftable,0,metal,0.55,1454389584.0,-0.11
2922,Graybanns,30104.0,14,Tradable,Craftable,0,keys,790.0,1452527926.0,13821.05
2923,Graybanns,30104.0,6,Tradable,Craftable,0,metal,8.33,1452728355.0,0.335
2924,Team Fortress 2 - Upgrade to Premium,472.0,6,Tradable,Non-Craftable,0,keys,7.4,1418214185.0,93.684
2925,Clubsy The Seal,30593.0,11,Tradable,Craftable,0,metal,12.66,1454926386.0,-2.34
2926,Clubsy The Seal,30593.0,6,Tradable,Craftable,0,metal,4.0,1442015855.0,0.67
2927,Sandman,44.0,11,Tradable,Craftable,0,metal,3.66,1455386788.0,-0.34
2928,Sandman,44.0,3,Tradable,Craftable,0,metal,0.44,1454357655.0,-0.055
2929,Sandman,44.0,14,Tradable,Craftable,0,keys,4.7,1436889385.0,-4.731
2930,Sandman,44.0,6,Tradable,Non-Craftable,0,metal,0.05,1434749291.0,-0.03
2931,Sandman,44.0,6,Tradable,Craftable,0,metal,0.05,1336410089.0,0.0
2932,Cool Breeze,979.0,6,Tradable,Craftable,0,metal,4.0,1449871259.0,1.835
2933,Templar's Spirit,30514.0,13,Tradable,Craftable,0,keys,3.0,1452124974.0,-17.495
2934,Templar's Spirit,30514.0,13,Non-Tradable,Non-Craftable,0,keys,1.0,1452107624.0,16.495
2935,Templar's Spirit,30514.0,6,Tradable,Craftable,0,metal,16.0,1455016948.0,-0.5
2936,Templar's Spirit,30514.0,6,Non-Tradable,Non-Craftable,0,metal,0.01,1437105253.0,-0.04
2937,Fed-Fightin' Fedora,780.0,5,Tradable,Craftable,30,keys,18.0,1429069412.0,-56.49
2938,Fed-Fightin' Fedora,780.0,5,Tradable,Craftable,29,keys,16.0,1438629876.0,-79.7
2939,Fed-Fightin' Fedora,780.0,5,Tradable,Craftable,60,keys,37.0,1417320264.0,25.2
2940,Fed-Fightin' Fedora,780.0,5,Tradable,Craftable,61,keys,29.0,1433134222.0,-218.5
2941,Fed-Fightin' Fedora,780.0,5,Tradable,Craftable,62,keys,31.0,1437189578.0,-126.16
2942,Fed-Fightin' Fedora,780.0,5,Tradable,Craftable,63,keys,33.0,1450980817.0,-17.495
2943,Fed-Fightin' Fedora,780.0,5,Tradable,Craftable,64,keys,80.0,1442193979.0,272.0
2944,Fed-Fightin' Fedora,780.0,5,Tradable,Craftable,65,keys,22.0,1427561409.0,-359.490173913
2945,Fed-Fightin' Fedora,780.0,5,Tradable,Craftable,66,keys,24.0,1429302634.0,411.96
2946,Fed-Fightin' Fedora,780.0,5,Tradable,Craftable,67,keys,23.0,1439223560.0,-56.0
2947,Fed-Fightin' Fedora,780.0,5,Tradable,Craftable,69,keys,204.0,1396654409.0,1692.088125
2948,Fed-Fightin' Fedora,780.0,5,Tradable,Craftable,80,keys,64.0,1431029486.0,1280.44
2949,Fed-Fightin' Fedora,780.0,5,Tradable,Craftable,87,keys,49.0,1441416686.0,-48.0
2950,Fed-Fightin' Fedora,780.0,5,Tradable,Craftable,47,keys,110.0,1406861611.0,32.8648571429
2951,Fed-Fightin' Fedora,780.0,5,Tradable,Craftable,44,usd,290.38,1382625528.0,0.0
2952,Fed-Fightin' Fedora,780.0,5,Tradable,Craftable,43,usd,290.92,1358640216.0,535.71
2953,Fed-Fightin' Fedora,780.0,5,Tradable,Craftable,40,keys,45.0,1445031359.0,-79.4475
2954,Fed-Fightin' Fedora,780.0,5,Tradable,Craftable,6,usd,136.58,1387736841.0,0.0
2955,Fed-Fightin' Fedora,780.0,5,Tradable,Craftable,9,keys,55.0,1444542206.0,-104.3575
2956,Fed-Fightin' Fedora,780.0,5,Tradable,Craftable,8,keys,104.0,1407343043.0,37.43
2957,Fed-Fightin' Fedora,780.0,5,Tradable,Craftable,13,keys,185.0,1448473925.0,513.15
2958,Fed-Fightin' Fedora,780.0,5,Tradable,Craftable,12,keys,58.0,1413818193.0,-182.8125
2959,Fed-Fightin' Fedora,780.0,5,Tradable,Craftable,71,keys,56.0,1431868148.0,-209.0
2960,Fed-Fightin' Fedora,780.0,5,Tradable,Craftable,70,keys,59.0,1433597173.0,-724.09
2961,Fed-Fightin' Fedora,780.0,5,Tradable,Craftable,15,keys,30.0,1443754474.0,-88.3025
2962,Fed-Fightin' Fedora,780.0,5,Tradable,Craftable,14,keys,300.0,1395541374.0,97.80225
2963,Fed-Fightin' Fedora,780.0,5,Tradable,Craftable,11,keys,54.0,1392416452.0,-9.72584745763
2964,Fed-Fightin' Fedora,780.0,5,Tradable,Craftable,10,keys,100.0,1430548344.0,500.239130435
2965,Fed-Fightin' Fedora,780.0,5,Tradable,Craftable,39,keys,57.0,1414070123.0,-153.972
2966,Fed-Fightin' Fedora,780.0,5,Tradable,Craftable,38,usd,801.76,1364405839.0,605.923
2967,Fed-Fightin' Fedora,780.0,5,Tradable,Craftable,59,keys,19.0,1449906782.0,-152.88
2968,Fed-Fightin' Fedora,780.0,5,Tradable,Craftable,58,keys,25.0,1432990116.0,-66.5
2969,Fed-Fightin' Fedora,780.0,5,Tradable,Craftable,17,keys,200.0,1444149915.0,481.65
2970,Fed-Fightin' Fedora,780.0,5,Tradable,Craftable,16,keys,48.0,1414096858.0,-14.664
2971,Fed-Fightin' Fedora,780.0,5,Tradable,Craftable,19,keys,92.0,1447801168.0,-85.0
2972,Fed-Fightin' Fedora,780.0,5,Tradable,Craftable,32,keys,18.0,1429565249.0,-50.49
2973,Fed-Fightin' Fedora,780.0,5,Tradable,Craftable,31,keys,14.0,1416529149.0,-27.2125
2974,Fed-Fightin' Fedora,780.0,5,Tradable,Craftable,56,keys,21.0,1434905730.0,-485.9025
2975,Fed-Fightin' Fedora,780.0,5,Tradable,Craftable,37,usd,155.69,1368634057.0,19.392
2976,Fed-Fightin' Fedora,780.0,5,Tradable,Craftable,36,keys,12.0,1434549871.0,-9.5275
2977,Fed-Fightin' Fedora,780.0,5,Tradable,Craftable,35,keys,19.0,1443621813.0,-16.055
2978,Fed-Fightin' Fedora,780.0,5,Tradable,Craftable,34,keys,16.0,1432134809.0,-123.5
2979,Fed-Fightin' Fedora,780.0,5,Tradable,Craftable,33,keys,19.0,1423011497.0,19.279
2980,Fed-Fightin' Fedora,780.0,5,Tradable,Craftable,89,keys,72.0,1449250629.0,-304.0
2981,Fed-Fightin' Fedora,780.0,5,Tradable,Craftable,88,keys,41.0,1422726939.0,626.5675
2982,Fed-Fightin' Fedora,780.0,5,Tradable,Craftable,18,keys,36.0,1422295726.0,571.179
2983,Fed-Fightin' Fedora,780.0,5,Tradable,Craftable,57,keys,23.0,1437771107.0,-78.85
2984,Fed-Fightin' Fedora,780.0,5,Tradable,Craftable,90,keys,71.0,1454357947.0,1414.8675
2985,Fed-Fightin' Fedora,780.0,14,Tradable,Craftable,0,keys,75.0,1440753742.0,520.0
2986,Fed-Fightin' Fedora,780.0,6,Tradable,Non-Craftable,0,metal,1.0,1455647831.0,-0.33
